B_IND,VALID[0],DIRTY[0],TAG[0],LRU[0],VALID[1],DIRTY[1],TAG[1],LRU[1],VALID[2],DIRTY[2],TAG[2],LRU[2],VALID[3],DIRTY[3],TAG[3],LRU[3]
B[0],1,0,00000000000000000000000000010101,3172,1,0,00000000000000000000000000011001,3323,1,0,00000000000000000000000000011101,3474,1,0,00000000000000000000000000100001,3625
B[1],1,0,00000000000000000000000000000100,10118,1,0,00000000000000000000000000001110,10320,1,0,00000000000000000000000000011100,10321,1,1,00000000000000000000000000101001,10169
B[2],0,0,00000000000000000000000000000000,0,0,0,00000000000000000000000000000000,0,0,0,00000000000000000000000000000000,0,0,0,00000000000000000000000000000000,0
B[3],0,0,00000000000000000000000000000000,0,0,0,00000000000000000000000000000000,0,0,0,00000000000000000000000000000000,0,0,0,00000000000000000000000000000000,0
