B_IND,VALID[0],DIRTY[0],TAG[0],VALID[1],DIRTY[1],TAG[1],VALID[2],DIRTY[2],TAG[2],VALID[3],DIRTY[3],TAG[3]
B[0],1,0,00000000000000000000000000010100,1,0,00000000000000000000000000011000,1,0,00000000000000000000000000011100,1,0,00000000000000000000000000100000
B[1],1,0,00000000000000000000000000010100,1,0,00000000000000000000000000011000,1,0,00000000000000000000000000011100,1,0,00000000000000000000000000010000
B[2],0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
B[3],0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
